repo,stars,source_axis,content_types,layout_pattern,manifest_style,distinctive_quirks,community_signal
mattpocock/skills,75397,notable-individual,"skill, command",dir-with-SKILL.md (buckets) + sidecar .md per skill,plugin.json minimal (name + skills[] only),"bucket governance via CLAUDE.md; disable-model-invocation frontmatter; write-a-skill meta-skill; sidecar .md docs per skill",Matt Pocock 250k X followers; cited in firecrawl + antigravity skill roundups
forrestchang/andrej-karpathy-skills,126684,notable-individual,"rule, skill",dual delivery (CLAUDE.md + skills/karpathy-guidelines/SKILL.md),plugin.json + marketplace.json + .cursor/ parallel,"4 named principles (Think Before Coding etc); CURSOR.md parallel; i18n README.zh.md","created 2026-01-27 day after Karpathy's X post; 3rd most-starred repo in entire survey"
vercel-labs/agent-skills,26457,notable-individual + registry + discourse,skill,dir-with-SKILL.md + .zip co-located,no .claude-plugin/; distributed via npx skills,"metadata: {author,version} nested frontmatter; resources/ not references/; CLAUDE.md titled # AGENTS.md internally; .zip alongside each dir",Vercel changelog Jan 2026; skills.sh = npm of skills; npx skills CLI auto-detects targets
hashicorp/agent-skills,613,notable-individual,"skill, agent",{product}/{pack}/skills/ deeply nested (5 levels),marketplace.json only at root with per-plugin entries,"strict: false flag; agents/openai.yaml sidecars; AGENTS.md+CHANGELOG+CODEOWNERS; MPL-2.0 per-plugin",enterprise infra company; cited in awesome-agent-skills; 5-level deepest nesting in survey
hamelsmu/evals-skills,1266,notable-individual,skill,skills/{name}/SKILL.md flat,plugin.json + marketplace.json,"richest plugin.json metadata in survey (author URL homepage repository keywords); domain-specialized (all evals)",Hamel announced via hamel.dev Mar 2026; course tie-in via homepage field
hamelsmu/claude-review-loop,658,notable-individual,"hook, command",plugins/review-loop/{CLAUDE.md AGENTS.md commands/ hooks/ scripts/},plugin.json + marketplace.json,"production-quality stop hook intercepts Claude completion and delegates to Codex for review then resumes; structured telemetry log; review ID regex validation",only production stop hook in entire survey
gastownhall/gastown,15119,notable-individual,"skill, command, hook, agent",.claude/{skills,commands}/ + plugins/{name}/{plugin.md run.sh} + .beads/beads.jsonl,plugin.json + marketplace.json + AGENTS.md+CLAUDE.md,".beads/beads.jsonl as git-backed agent memory (new content type); plugin.md+run.sh pair (no frontmatter); allowed-tools: Bash(gt patrol:*) scoped CLI prefixes; role-based personas",Steve Yegge wrote 'Welcome to Gas Town' Jan 2026; SE Daily podcast Feb 2026; beads sister repo crossed 20k
Orchestra-Research/AI-Research-SKILLs,8285,notable-individual,skill,"{NN}-{category}/{framework-name}/SKILL.md numeric prefixes",.claude-plugin/marketplace.json + package.json,"version+tags+dependencies in SKILL.md frontmatter (most metadata-rich in survey); CITATION.cff; GH Actions auto-npm-publish with Sigstore provenance; 0-autoresearch-skill meta-skill",cites Karpathy as named skill author; ML research framing
philschmid/self-learning-skill,63,notable-individual,skill,skills/self-learning/SKILL.md + references/,frontmatter-yaml,"meta-skill that researches and generates new skills; /learn <topic> invocation pattern; self-replicating",HF DevRel author signal; novel pattern likely to spread
philschmid/gemini-cli-extension,148,notable-individual,command,.gemini/commands/{name}.toml,TOML format,"Gemini CLI native TOML command format with description + prompt + {{args}} templates","not SKILL.md - different wire format entirely; shows parallel standard"
simonw/research,641,notable-individual,rule,per-research-task dirs + AGENTS.md root,AGENTS.md + CLAUDE.md (one-line @AGENTS.md delegation),"CLAUDE.md = '@AGENTS.md' single-line delegation syntax; AGENTS.md preferred over CLAUDE.md",Simon Willison high-trust signal; pattern likely to spread
hesreallyhim/awesome-claude-code,43500,reddit-hn,"skill, hook, command, agent, mcp_config (curated index)",README-as-index curated list,none,"hand-curated quality bar (broken tools cut); GitHub Discussions active; $100 feature bounty; 1495+ issues",cited as 'canonical community list' across r/ClaudeAI claudefa.st KDnuggets
affaan-m/everything-claude-code,180301,reddit-hn,"skill, hook, command, agent, mcp_config, rule","hybrid .claude/{agents,skills,commands,hooks}/ + MCP configs + rules",none observed,"58 subagents + 119 skills + 60 commands + 34 rules + 20 hooks + 14 MCP configs + AgentShield security scanner","Claude Code Hackathon (Cerebral Valley x Anthropic Feb 2026) winner; YC-Forum Ventures hackathon Sep 2025; largest single-repo coverage"
disler/claude-code-hooks-mastery,3655,reddit-hn,"hook, command, agent",.claude/hooks/ Python UV scripts + commands/ + agents/,frontmatter-yaml + settings.json,"13 lifecycle hooks (PreToolUse dangerous-cmd block PostToolUse capture Stop TTS SubagentStart/Stop); UV Python single-file scripts",dedicated hook reference impl; cited in awesome-claude-code as 'hooks mastery'; YouTube companion video
disler/claude-code-hooks-multi-agent-observability,1410,reddit-hn,hook,hook scripts streaming events to real-time dashboard,n/a,"observability of multi-agent runs; companion to hooks-mastery","'observability gap' a community-cited unsolved problem"
shanraisshan/claude-code-best-practice,52614,reddit-hn,"skill, hook, command, agent (patterns/examples)",CLAUDE.md + .claude/{hooks,commands,agents}/ playbook,frontmatter-yaml,"cross-platform sound notification hooks; treats 'trigger' field as activation condition not summary",GitHub trending Mar 2026; cited as 'how to think about Claude Code' meta-guide
garrytan/gstack,94483,reddit-hn + discourse + notable,"skill, command, agent",.claude/skills/gstack/{role}/SKILL.md role-based + setup script,plugin.json + marketplace.json,"role-based personas (CEO/EngMgr/Designer/QA/Security/Release); /office-hours /retro /investigate /freeze /guard commands; 9-agent cross-platform","YC CEO Garry Tan X announcement 1.1M followers; 'Big Three frameworks' (with superpowers + GSD); CTO quote '90% of new repos use gstack'"
gsd-build/get-shit-done,61733,reddit-hn + discourse,"skill, command, rule","markdown prompts in ~/.claude/commands/ (v1) or TypeScript controller (v2)",TypeScript app + plugin.json,"--minimal flag 94% prompt reduction (12000->700 tokens); v2 manages git branches detects stuck loops; 14-platform support; coined 'context rot' as named community problem",138 contributors 2100+ commits 57 releases in 4 months; Pulumi blog framing
EveryInc/compound-engineering-plugin,16603,discourse + reddit-hn,"skill, agent",plugins/compound-engineering/{CLAUDE.md AGENTS.md skills/ agents/},plugin marketplace installable,"two-file convention CLAUDE.md + AGENTS.md per plugin; multi-platform converter bakes Codex/Gemini from single source; 37 skills + 51 agents",Every.to media co (100k+ subs); Dan Shipper '10% of what will exist by EOY 2026'
thedotmack/claude-mem,75160,reddit-hn + discourse,"hook, skill",persistent context across sessions via hooks + vector embeddings,n/a,"cross-session memory pattern; vector embeddings across agents",cited in Hasan Toor curation 'Best GitHub repos for Claude Code'
nextlevelbuilder/ui-ux-pro-max-skill,77442,reddit-hn + discourse,skill,single-skill SKILL.md,frontmatter-yaml,"design intelligence for professional UI/UX; cross-platform","Hasan Toor curation; design vertical category"
coreyhaines31/marketingskills,28057,discourse,skill,SKILL.md dir collection,frontmatter-yaml,"vertical: CRO copywriting SEO analytics growth",Firecrawl 'Best Claude Code Skills 2026' citation
trailofbits/skills,5136,discourse,skill,dir-with-SKILL.md (separate skills/ and skills-curated/),frontmatter-yaml CC BY-SA 4.0,"security audit + CodeQL/Semgrep + smart contract + vulnerability analysis; two-bucket split (skills vs skills-curated)",tl;dr sec newsletter #316 (30k subs); first major security firm published skills
trailofbits/claude-code-config,1949,discourse,"rule, hook, mcp_config",opinionated defaults: rules + hooks + permissions + MCP in one repo,n/a,"two-repo split: content (skills) separate from config (this repo)",two-repo split is a layout-pattern signal for enterprise adopters
remotion-dev/skills,3132,discourse,skill,SKILL.md dirs,frontmatter-yaml,"first framework-OSS-maintainer doing skills (video generation)",Firecrawl citation; framework-specific skills as emerging category
steipete/agent-rules,5700,discourse,rule,flat global-rules/ + project-rules/ + docs/ companion,no manifest,"rules organized by scope not topic; docs/ dir for language reference markdown; no frontmatter no marketplace.json","Peter Steinberger Jun 2025 X post 37.9k views/479 reposts catalyzed rules-as-repos pattern; archived Dec 2025"
automazeio/ccpm,8000,discourse,"command, skill",.claude/commands/ + GitHub Issues as state + git worktrees,frontmatter-yaml,"slash commands as workflow orchestrators (/pm:prd-new etc); GitHub Issues source-of-truth; parallel agent exec via worktrees",Ran Aroussi blog Aug 2025 'cut shipping time in half'; adopted by Factory Amp OpenCode Codex Cursor
diet103/claude-code-infrastructure-showcase,9630,discourse,"skill, hook, agent, command",.claude/{skills hooks agents commands}/ + skill-rules.json sidecar,settings.json + skill-rules.json,"skill-rules.json sidecar controls skill auto-activation via hook; hook reads user prompt+file context and suggests skills; activation-config pattern not in spec",hesreallyhim cited as 'remarkably innovative approach'; production pattern
cathrynlavery/openclaw-ops,219,discourse,"skill, hook",~/.agents central repo with per-project symlinks,n/a,"~/.agents convention: one repo for personal skills+hooks+prompts; per-project .claude/skills/ symlinks shared content; cross-machine cross-agent","practitioner-invented convention from OpenClaw creator; multi-project global skills sharing"
PostHog/posthog,34439,reddit-hn,rule,single .cursorrules dotfile,n/a,".cursorrules embedded in production codebase (analytics platform)",HN 193 pts 93 comments - highest engagement rules thread in survey; cited as real-team evidence
Piebald-AI/claude-code-system-prompts,10148,reddit-hn,rule,versioned markdown files,n/a,"only repo tracking Claude Code system prompts + 24 builtin tool descriptions across versions; sub-agent prompts; magic docs; WebFetch; compact",KDnuggets cited; functions as changelog for invisible system prompt layer
shareAI-lab/learn-claude-code,60019,reddit-hn,agent,Bash impl of Claude-Code-like agent harness,n/a,"reference reimplementation in Bash; 'built from 0 to 1'",KDnuggets cited; Chinese AI community adoption
sickn33/antigravity-awesome-skills,37292,reddit-hn,skill,large flat skill collection + installer CLI,plugin.json,"1200+ skills; --cursor --claude --gemini --codex --kiro install flags; Starter Packs (Web Wizard Hacker Pack)","largest skill library by count; Google Antigravity IDE focus distinct user base"
VoltAgent/awesome-agent-skills,21406,reddit-hn,"skill, agent",flat SKILL.md dirs + npx install,frontmatter-yaml,"1000+ official skills (Anthropic Google Labs Vercel Stripe Cloudflare Netlify Trail of Bits Sentry Expo HF Figma)","'quality over quantity' framing; cross-platform 8+ tools"
ykdojo/claude-code-tips,8218,reddit-hn,"skill, hook, command",45 tips + dx plugin,n/a,"docs + shipped dx plugin; status line customization; container Claude; Gemini-as-minion delegation","cited in jqueryscript/awesome-claude-code"
FlorianBruniaux/claude-code-ultimate-guide,4306,reddit-hn,"rule, command, agent, hook (templates)",docs + templates + cheatsheet + quizzes,n/a,"security-first framing: flags 28 CVEs + 655 malicious skills in supply chain; production-ready templates",GitHub Trending Weekly 2026-04
VILA-Lab/Dive-into-Claude-Code,1122,reddit-hn,rule,academic analysis repo,n/a,"documents 27 hook events across 5 categories x 4 execution types; plugin manifest spec covering 10 component types; four-mechanism hierarchy Hooks->Skills->Plugins->MCP","cited for reference understanding of agent system model"
nblintao/awesome-claude-code-postleak-insights,70,reddit-hn,rule,curated post-leak analysis,n/a,"collects highest-signal analyses from Claude Code npm sourcemap leak Mar 31 2026",historically significant for security-conscious practitioners
patoles/agent-flow,908,reddit-hn,hook,visualization consuming Claude Code hook events,n/a,real-time branch visualization of multi-agent runs,HN Show HN 5 pts; companion to disler observability
quemsah/awesome-claude-plugins,685,reddit-hn,"mcp_config, skill, agent, hook, command (index)",automated metrics via n8n,n/a,"16467 repos indexed; n8n automated collection (not manual curation)",unique automated methodology
alvinunreal/awesome-claude,1445,reddit-hn,"mcp_config, skill, agent (curated index)",README curated list,n/a,"broader Claude scope (Desktop + API + .ai not just Code)",alternative entry point
jqueryscript/awesome-claude-code,357,reddit-hn,"skill, hook, command, agent, mcp_config (curated index)",README list with star counts inline,n/a,"includes claudecode.nvim (1.7k) other lists miss; quant-friendly",secondary curated list
glebis/claude-skills,180,reddit-hn,skill,SKILL.md per skill,frontmatter-yaml,"installable via npx skills add OR plugin marketplace install; TDD skill is primary draw",listed on awesomeskills.dev
blencorp/claude-code-kit,89,reddit-hn,"skill, hook, command",CLI install + framework-specific kits with SKILL.md,n/a,"auto-activation on framework detection (Tailwind etc)",HN Show HN 1 pt; framework-detection install
browser-use/browser-use,93576,reddit-hn,agent,Python package (browser automation framework),n/a,"MCP-compatible; practitioners wire it via mcp_config",HN Launch HN 259 pts 100 comments - highest engagement; YC W25
jim-schwoebel/awesome_ai_agents,1744,reddit-hn,agent (curated index),README list,none,"1500+ resources; pre-skills-era (pre-Oct 2025)","historical crosswalk between LangChain/AutoGen and skills"
sushichan044/cc-hooks-ts,38,long-tail,hook,monorepo TypeScript library + vitest,package.json,"typed DSL for hook authoring; predates hooks wave",only TS-typed hook library; AGENTS.md + CLAUDE.md present
gabriel-dehan/claude_hooks,36,long-tail,hook,Ruby gem with example_dotclaude/,gemspec,"Ruby DSL for hooks; installable gem","only Ruby-native hook DSL"
Edmonds-Commerce-Limited/claude-code-hooks-daemon,2,long-tail,hook,"Python project + daemon.sh + tests/ + shellcheck CI",pyproject.toml,"Unix-socket daemon bridges hook subprocess overhead in long sessions; org-published","UK e-commerce co; lazy startup + auto-shutdown problem"
yurukusa/claude-code-hooks,10,long-tail,hook,npm-packaged hook library 585 examples + 8730 tests,package.json,"OWASP-tagged; 15x test/hook ratio; database-protection topic",most exhaustive hook examples in survey
AvogadroSG1/guardrails,0,long-tail,hook,Go module single-binary distribution,n/a,"single Go binary bundles secret scan + branch protect + lint + test-nudge; no Python/Node runtime","first Go binary hook framework"
mann1x/claude-hooks,21,long-tail,hook,memory recall hooks for Qdrant/pgvector/sqlite-vec,n/a,"HyDE retrieval in a shell hook; cross-platform Win/Linux/macOS; OpenWolf integration",unusual: HyDE in a hook
toomas-tt/claude-code-hooks-multi-agent-observability,6,long-tail,hook,hook event stream -> web dashboard,n/a,"created Jul 2025 (older than most hook repos); hooks as telemetry substrate","positions hooks as telemetry not enforcement"
jdidion/barbican,4,long-tail,hook,Rust crate (port of Narthex),Cargo.toml,"Rust-native; near-zero hook latency overhead",second non-shell hook impl
krzemienski/claude-code-discipline-hooks,0,long-tail,hook,12 drop-in PreToolUse/PostToolUse/Stop hooks,n/a,"explicit companion to 'Hooks as a Control Plane' blog/talk","conference/blog companion repo"
thkt/formatter,0,long-tail,hook,single PostToolUse biome auto-format hook,n/a,clean exemplar of single-purpose PostToolUse hook,Japanese dev
shaozhengmao/claude-java-lint,0,long-tail,hook,Alibaba Java Coding Guidelines PostToolUse enforcement (26 rules),n/a,"enforces named external standard via hook (compliance not personal rules)",Chinese dev community; non-English signal
ryo-ebata/cc-audit,18,long-tail,hook (security tooling),Rust CLI scanning hooks+skills+mcp configs,n/a,"static security scanner for ACIF content; data-exfil + prompt-injection + supply-chain checks; no LLM calls","only security auditor purpose-built for ACIF types together"
agentic-thinking/hookbus-publisher-claude-code,0,long-tail,hook,subprocess gate publishing to HookBus message bus,n/a,"first hook -> message bus bridge; event-driven hooks","org-published"
BrasilAPI/BrasilAPI,10597,long-tail (organic),hook,.claude/settings.json PreToolUse for pre-merge check,n/a,"production CI gate via hook; major Brazilian gov API project","org adoption of hooks without being a 'hook community' participant"
dataplat/dbatools,2769,long-tail (organic),hook,.claude/hooks/{validate-style.ps1 + prevent-destructive-git.sh},n/a,"PowerShell hook (validate-style.ps1) + style enforcement + destructive-git prevention","SQL Server tooling org since 2015; PowerShell first language for a hook in survey"
nguyenthienthanh/aura-frog,17,long-tail,"agent, hook, rule, command",npm package + Jest tests + GH CI + .claude-plugin/,plugin.json,"27 hooks (densest hook collection in plugin format); 5-phase TDD workflow; jest coverage; semver","most comprehensive coherent plugin with real test coverage"
fnefh/vanilla-boris,0,long-tail (instance not adoption),"skill, command, agent, hook",full layout: skills/ commands/ agents/ hooks/ bin/ monitors/ tests/,plugin.json + marketplace.json,"covers all 9 Claude Code hook event types (Session{Start End} Pre{ToolUse Compact} Post{ToolUse Compact} Stop UserPromptSubmit PermissionRequest); based on documented Boris Cherny workflow",0 stars 5 days old - EXISTS signal not ADOPTED signal
tdimino/claude-code-minoan,28,long-tail,"skill, hook, command, agent, mcp_config","flat ~/.claude/ drop; 57 hook files + 90 skills + bin/ CLIs + tmux config",ARCHITECTURE.md,"audio notifications via macOS say/afplay; Ghostty terminal integration","largest single-author curated config in survey"
josephfung/trimkit,2,long-tail,"hook, agent, skill",hooks/ + agents/ + skills/ portable toolkit,n/a,"portability-first ('travel with you across every project')","cross-project portable design philosophy"
BaseInfinity/claude-sdlc-wizard,24,long-tail,"hook, skill, command","hooks/ + skills/ + wizard install script","frontmatter-yaml","SDLC-as-code (TDD planning self-review CI shepherd); wizard install script primary surface","older creation date for multi-content (Jan 2026)"
khou/gardenkit,2,long-tail,"hook, skill","hooks + skills for Obsidian/markdown PKM",n/a,"only hook+skill combo targeting PKM/digital-garden",niche domain coherent design
closedloop-ai/claude-plugins,90,long-tail,"skill, agent, rule, hook","plugins/ Python subpackages with pyproject.toml + .claude-plugin/ + AGENTS.md + CLAUDE.md","plugin.json + pyproject.toml","LLM-as-judge quality evaluation hooks; meta-quality checking; CONTRIBUTING.md CHANGELOG.md hygiene","org-published; multi-agent SDLC delivery"
laran/claude-memory-discipline,0,long-tail,"hook, command, rule","plugin with hooks (Stop PostToolUse) + commands (/memory:save /memory:recall)",n/a,"coordinated family of repos (laran/claude-methodology); memory discipline via hooks","hooks enforce AI behavior invariants not file/code quality"
anthropics/life-sciences,357,long-tail (vendor),"mcp_config, skill",one dir per tool/vendor + .claude-plugin/marketplace.json,marketplace.json,"federated contribution: each subdir partner-submitted (Wiley BioRender 10x Genomics Sage Bionetworks Medidata)","Anthropic-published vertical marketplace; long-term hosting committed"
anthropics/claude-plugins-community,81,long-tail (vendor),mcp_config (catalog),read-only mirror + marketplace.json + external submission form,marketplace.json,"submit via clau.de/plugin-directory-submission",official community plugin directory
vtex/skills,28,long-tail (vendor),skill,40 skills + multi-tool exports,n/a,"gh skill install vtex/skills convention; exports to Cursor Copilot Claude AGENTS.md OpenCode Kiro","first 'gh skill install' install pattern in survey; major LatAm e-commerce platform"
Montimage/skills,4,long-tail (vendor),skill,multi-agent dev skills,n/a,"cybersecurity research lens","French SME perspective; active"
Qovery/qovery-skills,6,long-tail (vendor),skill,K8s/infra deploy skills,n/a,"customer onboarding via SKILL.md; works across OpenCode/Claude Code","cloud deploy platform skills as product distribution"
netresearch/composer-agent-skill-plugin,5,long-tail (vendor),skill,PHP Composer plugin model,composer.json,"installs skills as PHP dependencies; 'open-standard' topic","oldest creation date in batch (Nov 2025); skills-as-Composer-deps"
netresearch/agent-rules-skill,38,long-tail (vendor),skill,meta-skill that generates AGENTS.md,n/a,"a skill to produce the rules that govern agents (self-referential)","Oct 2025 creation; open-standard topic"
SalesforceAIResearch/agentforce-adlc,37,long-tail (vendor),"skill, rule",Claude Code skills + Agent Script DSL,n/a,"cross-vendor skills (Salesforce using Anthropic format); operates Agentforce platform","multi-vendor agent composition"
svd-ai-lab/sim-cli,63,long-tail (vendor),"skill, agent, mcp_config",CLI runtime + plugins for CAE solvers,n/a,"skills operate COMSOL/Abaqus/Ansys/OpenFOAM commercial software","novel domain: computational engineering/physics simulation"
osodevops/keito-skill,2,long-tail (vendor),skill,SKILL.md + cross-platform,n/a,"billable time tracking for AI coding sessions","skills as commercial onboarding mechanism"
agent-sh/agnix,237,long-tail (tooling),tooling (LSP + linter),Rust binary + VSCode extension,n/a,"validates CLAUDE.md AGENTS.md SKILL.md hooks MCP as unified type system; LSP IDE integration; autofixes",first-class ACIF content type awareness baked in
paultyng/testagent,4,long-tail (tooling),tooling (mock CLI),deterministic fake of claude+codex CLIs,n/a,"fake CLI emits same events as real - hooks think they're against real sessions; no API key required",enables CI-safe hook testing
pdugan20/claudelint,7,long-tail (tooling),tooling (linter),npm CLI TypeScript,n/a,"validates settings.json hooks syntax + SKILL.md frontmatter + plugin manifests; interaction checks (hook path matches file?)",cross-artifact linter
oliver-kriska/claude-elixir-phoenix,302,long-tail,"skill, agent, rule, mcp_config",.claude-plugin/ + agents/ + skills/ + Iron Laws,plugin.json + marketplace.json,"Iron Laws enforcement; Tidewave (Elixir-native MCP); 'clone learnings as reusable knowledge'; parallel research+execute+review agents","deep Elixir/Phoenix domain specialization; version migration docs"
fallow-rs/fallow-skills,46,long-tail,skill,codebase-intelligence skills,n/a,"unused code + duplication + circular deps + complexity hotspots; cross-platform","skills as commercial analysis tool distribution"
dbwls99706/ros2-engineering-skills,66,long-tail,skill,progressive-disclosure SKILL.md for ROS 2,frontmatter-yaml,"progressive disclosure reveals detail based on context (not flat dump); robotics domain (Nav2 MoveIt2 ros2_control)","specialized technical skill set"
luna-prompts/skillnote,44,long-tail (tooling),tooling (registry),self-hosted FastAPI + Next.js skill registry,Docker,"first open-source self-hosted skill registry; multi-tool support (Codex Cursor OpenHands Antigravity)","decouples discovery from GitHub"
unoplat/unoplat-code-confluence,89,long-tail,"rule, skill",auto-generates AGENTS.md from import graph,n/a,"oldest in batch (Apr 2024 - predates Claude Code); academic 'hallucination-mitigation' framing; live context layer not hand-written",predates ecosystem
ajhcs/healthcare-agents,33,long-tail,"skill, agent",51 specialist agents for US healthcare admin,n/a,"compliance framing; cross-platform Cursor+Copilot+Claude","regulated domain specialist collection"
simota/agent-skills,36,long-tail,skill,100+ multi-topic skill collection,n/a,"FinOps + compliance categories not well-represented elsewhere","cloud cost optimization as skill category"
yegor256/prompt,142,long-tail,rule,single CLAUDE.md targeting ~/.claude/,n/a,"software engineering philosophy as CLAUDE.md (aesthetics not tasks)",well-known author (Elegant Objects); pre-Claude-Code-widespread
skills (vercel npm pkg),n/a,registry,skill (npm anchor),package npm,n/a,"1015180/week npm downloads; npx skills install CLI; 25+ runtime keywords (claude-code cursor gemini-cli codex windsurf opencode goose amp kiro-cli)",npm-side anchor for cross-vendor SKILL.md standard
@anthropic-ai/claude-agent-sdk (npm),n/a,registry,agent (SDK),npm package,n/a,"5213779/week npm downloads; highest-volume Claude-specific package",foundational SDK
@modelcontextprotocol/sdk (npm),n/a,registry,mcp_config (SDK),npm package,n/a,"36007542/week npm downloads; foundational",35x next-highest MCP package
@upstash/context7-mcp (npm),n/a,registry,mcp_config,npm package via npx,server.json + package.json,"1059303/week downloads; live library documentation as MCP","dominant docs-as-MCP pattern"
skillflag (npm),n/a,registry,skill (CLI convention),npm + skills/<id>/SKILL.md inside ANY package,package.json,"248350/week downloads (CI-driven); --skill list/show/export flags work on any package implementing convention; package becomes self-describing to agents","embedded skill convention not standalone repo"
mcp (PyPI),n/a,registry,mcp_config (SDK),Python package,n/a,"933M total + 67M/week PyPI downloads; exceeds npm SDK","Python MCP server publishing more active than npm"
mcp-server-git (PyPI),n/a,registry,mcp_config,uvx-runnable,n/a,"234648/week; uvx pattern (Python npx); date-versioning 2026.1.14 not semver","uvx as Python install pattern"
archon-mcp (PyPI),n/a,registry,"rule, skill, command (deployer)",MCP server deploying ACIF artifacts to project,n/a,"deploys all 4 ACIF content types (.github/copilot-instructions.md + skills/ + prompts/ + ADRs) in one command",only PyPI entry structuring output as ACIF directories
@neat.is/claude-skill (npm),n/a,registry,"skill, mcp_config",vendor skill+MCP atomic install,package.json,"single install wires skill AND @neat.is/mcp config; BUSL-1.1 license","clean model for ACIF skill+mcp_config co-distribution"
vibe-rules (npm),n/a,registry,rule (multi-tool sync),CLI managing rule serializations,package.json,"16154/week; reads/writes .cursor/rules/*.mdc + .windsurf/rules/*.md + analogs from single source-of-truth","papers over rules format fragmentation"
@rely-ai/caliber (npm),n/a,registry,"rule, skill (sync)",CLI introspecting codebase + syncing context files,n/a,"keeps CLAUDE.md + .cursor/rules/ + ~/.claude/skills/ in sync as codebase evolves; treats it as continuous sync problem",vs one-time bootstrap
rust-mcp-sdk (crates.io),n/a,registry,mcp_config (SDK),Rust crate proc-macro,Cargo.toml,"124909 total + 51971 recent; #[mcp_tool] proc-macro vs Python decorator vs TS class","Rust proc-macro ergonomics for MCP tools"
HuggingFace Gradio Spaces (agents.md),n/a,registry,mcp_config + skill (zero-install),per-Space agents.md endpoint,n/a,"any Space tagged mcp-server auto-exposes tools via agents.md; no package management","zero-config distribution channel orthogonal to npm/PyPI"
SkillsMP (skillsmp.com),n/a,registry,skill (index),aggregator scraping GitHub,n/a,"1319403 SKILL.md skills indexed; 12 categories; SOC occupation classification across 867 categories","largest SKILL.md aggregator; not a publisher - indexes GitHub"
MCP Registry (registry.modelcontextprotocol.io),n/a,registry,mcp_config (registry),server.json schema with packages[]/remotes[] split,server.json,"9400+ entries; reverse-domain namespace (ai.adeu/adeu); packages[] (install) vs remotes[] (URL) structural split","official registry; ACIF mcp_config carrier should mirror packages[]/remotes[] split"
